entity,id
DB00382,181
DB11820,182
SMP00138,183
DB01106,184
SMP00456,185
DB00519,186
DB03499,187
DB09041,188
SMP00365,189
DB01956,190
SMP00847,191
DB00425,192
SMP00721,193
DB06780,194
DB00330,195
DB02232,196
DB08984,197
DB04315,198
DB00463,199
DB05157,200
SMP12485,201
SMP00349,202
SMP00097,203
SMP00430,204
DB00805,205
DB01032,206
DB07492,207
DB04258,208
DB09240,209
DB04561,210
DB01064,211
DB02558,212
SMP00136,213
SMP00723,214
DB11348,215
DB00781,216
SMP63658,217
SMP12467,218
DB11817,219
DB08842,220
SMP63590,221
DB00336,222
DB04977,223
SMP00175,224
DB06774,225
DB08706,226
SMP00369,227
DB00794,228
DB00746,229
SMP00464,230
SMP00107,231
DB01141,232
SMP00039,233
DB05276,234
SMP00502,235
DB12241,236
SMP59211,237
DB02169,238
SMP00274,239
DB09371,240
DB09335,241
SMP00137,242
SMP00201,243
DB01319,244
SMP00959,245
SMP00203,246
DB04066,247
SMP00672,248
DB04273,249
SMP00364,250
DB00478,251
DB04650,252
SMP00143,253
DB06266,254
DB11682,255
DB01073,256
DB00564,257
SMP01379,258
SMP00604,259
DB02070,260
DB12444,261
DB08556,262
DB00696,263
SMP00465,264
DB03336,265
SMP00392,266
DB11364,267
DB06595,268
DB13864,269
DB03793,270
DB00281,271
DB00662,272
DB00024,273
DB13999,274
DB03581,275
SMP00220,276
SMP00216,277
SMP00079,278
DB11591,279
DB11779,280
DB08822,281
DB00645,282
SMP63596,283
SMP00361,284
DB00759,285
DB00806,286
SMP00200,287
DB00133,288
SMP00507,289
SMP00297,290
DB11091,291
DB01366,292
SMP00314,293
DB09161,294
DB12461,295
DB00575,296
DB00272,297
DB04522,298
DB12974,299
DB06752,300
DB06188,301
DB12585,302
SMP00209,303
DB11633,304
DB01224,305
DB13891,306
SMP00139,307
DB00145,308
SMP00105,309
SMP63690,310
DB11093,311
DB06635,312
DB00633,313
SMP00676,314
DB12954,315
SMP00401,316
DB03571,317
DB01567,318
DB05227,319
DB05219,320
DB05259,321
DB13235,322
DB04216,323
SMP00578,324
DB04957,325
DB08996,326
DB01203,327
SMP00824,328
SMP00031,329
SMP00524,330
SMP58808,331
SMP00198,332
DB08997,333
DB13174,334
DB01329,335
DB00424,336
DB00893,337
SMP00512,338
DB01143,339
DB11060,340
DB11610,341
DB08100,342
DB11094,343
SMP02377,344
SMP00016,345
SMP01065,346
DB00340,347
SMP00939,348
SMP00367,349
DB01766,350
DB01344,351
DB00739,352
DB11080,353
DB00073,354
DB01173,355
DB00920,356
DB01060,357
SMP00144,358
DB14111,359
SMP00957,360
SMP00172,361
DB08826,362
DB13667,363
DB04269,364
SMP00067,365
SMP00360,366
DB00455,367
DB14152,368
DB04395,369
SMP00485,370
DB01493,371
SMP00310,372
DB04842,373
DB12814,374
DB09146,375
SMP00289,376
DB03796,377
DB06775,378
DB00841,379
DB09010,380
DB00459,381
DB00151,382
DB12698,383
DB11766,384
SMP00023,385
DB12418,386
DB00640,387
DB00966,388
SMP00670,389
SMP00217,390
DB09062,391
DB09282,392
SMP00521,393
DB04045,394
DB12548,395
DB00118,396
SMP00110,397
SMP00277,398
DB00128,399
DB01754,400
DB05103,401
DB06689,402
SMP00008,403
DB00035,404
DB04950,405
SMP00422,406
SMP00511,407
DB01151,408
DB09008,409
DB08664,410
DB01638,411
DB09005,412
DB12304,413
SMP00934,414
SMP00930,415
DB04932,416
SMP01468,417
DB04147,418
SMP00706,419
DB02326,420
SMP63637,421
SMP00528,422
SMP63689,423
DB00737,424
DB00528,425
DB09015,426
DB08864,427
SMP02384,428
SMP00190,429
DB00578,430
DB08945,431
DB13872,432
DB12667,433
SMP00141,434
DB11892,435
DB13260,436
DB00500,437
DB02789,438
DB00807,439
DB11667,440
SMP00699,441
DB00081,442
SMP00192,443
DB11672,444
DB06756,445
SMP61040,446
DB06751,447
DB01416,448
DB09238,449
DB01842,450
SMP02445,451
SMP00115,452
DB08070,453
DB03814,454
DB00014,455
DB06543,456
DB00674,457
SMP00029,458
DB06152,459
DB06288,460
SMP00236,461
DB00813,462
DB06236,463
DB03419,464
DB12082,465
DB02621,466
DB06700,467
SMP00498,468
DB01485,469
DB03408,470
DB12065,471
SMP12049,472
SMP00301,473
DB06694,474
DB11365,475
SMP00072,476
SMP00316,477
DB02530,478
DB05087,479
DB11089,480
DB01352,481
DB05983,482
DB00687,483
SMP00168,484
SMP00007,485
DB00415,486
DB04652,487
SMP63614,488
SMP00495,489
DB12169,490
DB12769,491
SMP00661,492
SMP00559,493
DB04873,494
DB13444,495
DB11596,496
SMP00058,497
SMP00167,498
SMP00140,499
DB10744,500
SMP00717,501
SMP00003,502
DB12699,503
SMP00329,504
DB00726,505
SMP02428,506
SMP00716,507
DB11798,508
DB01415,509
SMP00117,510
DB00166,511
DB00580,512
DB01373,513
SMP00561,514
SMP00442,515
DB00283,516
SMP63593,517
DB11834,518
DB01544,519
DB00970,520
DB08254,521
DB00108,522
DB04699,523
DB11941,524
DB13940,525
DB02609,526
DB13514,527
DB13781,528
DB13209,529
DB13042,530
SMP00387,531
DB01301,532
SMP00720,533
SMP01750,534
SMP63671,535
DB12671,536
SMP00305,537
DB03685,538
SMP01898,539
DB01381,540
DB12891,541
SMP00526,542
SMP00208,543
SMP00696,544
DB11663,545
DB13955,546
SMP02514,547
DB11904,548
DB00514,549
DB00488,550
DB08248,551
DB12219,552
SMP00654,553
SMP01125,554
SMP30880,555
SMP63662,556
DB05687,557
SMP00044,558
DB00197,559
DB07080,560
SMP00936,561
DB13198,562
DB02210,563
SMP63656,564
SMP63688,565
DB03404,566
SMP63477,567
DB00335,568
DB07246,569
DB09333,570
DB11095,571
DB13180,572
DB01132,573
DB12681,574
SMP02420,575
DB04574,576
SMP02307,577
SMP00605,578
DB00927,579
DB04747,580
DB09157,581
SMP02430,582
DB04173,583
DB00001,584
DB12531,585
DB09069,586
SMP00826,587
SMP00013,588
DB00750,589
SMP00059,590
DB01138,591
DB04822,592
DB03889,593
SMP00570,594
DB05389,595
DB01630,596
SMP02125,597
SMP00429,598
SMP00082,599
SMP00362,600
SMP01152,601
DB00741,602
SMP00207,603
SMP00710,604
DB08800,605
DB09322,606
DB01423,607
SMP12024,608
DB06233,609
DB00850,610
DB11674,611
DB04083,612
SMP00189,613
SMP00698,614
DB12958,615
DB00566,616
DB01079,617
DB03353,618
DB13985,619
DB01161,620
DB03017,621
DB05092,622
DB05542,623
DB00598,624
DB01003,625
DB01577,626
SMP02353,627
DB01595,628
SMP02355,629
SMP00655,630
SMP00202,631
DB03769,632
DB01212,633
DB12407,634
DB01261,635
DB00072,636
DB00608,637
SMP00318,638
SMP00092,639
SMP63643,640
DB11059,641
DB11098,642
DB05653,643
DB11595,644
DB00254,645
SMP00237,646
DB12032,647
DB09166,648
DB00801,649
DB03026,650
DB09129,651
DB12640,652
SMP31698,653
SMP00179,654
SMP00424,655
SMP00210,656
SMP00032,657
DB06782,658
DB11842,659
DB03247,660
DB13069,661
DB01189,662
SMP00690,663
DB00020,664
SMP00624,665
DB00491,666
SMP00050,667
DB08907,668
SMP00669,669
DB01862,670
DB13941,671
SMP00353,672
DB01168,673
DB13928,674
SMP12786,675
DB11599,676
DB08815,677
SMP00854,678
DB12027,679
DB01700,680
SMP01088,681
SMP00407,682
DB00524,683
DB00343,684
DB04884,685
DB11282,686
DB14109,687
DB02092,688
DB00553,689
DB13953,690
SMP00101,691
DB00413,692
SMP00326,693
DB06358,694
DB01164,695
DB12807,696
DB09049,697
DB12554,698
DB08827,699
DB00828,700
SMP02088,701
DB00904,702
DB06612,703
DB01211,704
DB01273,705
DB03205,706
DB05595,707
DB12405,708
SMP01907,709
DB01023,710
SMP00618,711
DB01259,712
DB14122,713
DB00625,714
SMP00130,715
DB12893,716
DB00030,717
SMP63472,718
DB13735,719
DB08881,720
DB12381,721
SMP02338,722
DB11750,723
DB08746,724
DB04222,725
DB06148,726
DB00748,727
SMP00919,728
DB12582,729
SMP00707,730
SMP00340,731
SMP63625,732
DB12214,733
SMP00840,734
SMP00692,735
DB00826,736
DB00773,737
DB06446,738
SMP00488,739
DB13314,740
DB04388,741
DB13760,742
DB00515,743
SMP01000,744
SMP00177,745
SMP31696,746
DB05755,747
SMP02047,748
DB02423,749
DB00972,750
SMP00074,751
DB04553,752
SMP00093,753
SMP63670,754
DB04116,755
SMP00206,756
SMP00025,757
DB00121,758
SMP00330,759
DB00031,760
SMP00506,761
DB04944,762
SMP00223,763
DB04861,764
DB04242,765
SMP00378,766
DB01113,767
DB07463,768
DB01783,769
DB04379,770
SMP01140,771
DB00171,772
DB01378,773
SMP00674,774
DB04811,775
DB03852,776
DB00550,777
DB01220,778
DB12986,779
DB01193,780
DB12712,781
DB06262,782
DB01256,783
DB01200,784
SMP00545,785
DB09133,786
SMP30406,787
SMP14301,788
DB09009,789
DB05797,790
SMP63601,791
DB01272,792
SMP00651,793
DB12482,794
DB04924,795
DB05288,796
SMP00433,797
SMP00538,798
SMP00150,799
DB00409,800
DB01336,801
SMP00363,802
DB00522,803
DB01586,804
DB05223,805
SMP00121,806
DB13158,807
DB09272,808
DB01606,809
DB06885,810
DB00176,811
DB01490,812
DB06169,813
DB08987,814
DB12010,815
SMP00501,816
DB03180,817
SMP02298,818
DB12791,819
DB01246,820
DB00988,821
SMP00027,822
DB01109,823
DB01076,824
SMP00339,825
DB05154,826
DB00163,827
DB00615,828
DB11191,829
SMP00659,830
DB11115,831
SMP63668,832
DB11125,833
DB01157,834
DB06840,835
DB01120,836
DB00616,837
SMP00425,838
DB01036,839
DB11311,840
SMP00406,841
SMP00668,842
DB01208,843
DB06203,844
SMP63591,845
DB12988,846
DB00408,847
DB05509,848
DB08901,849
DB01380,850
DB09216,851
SMP01018,852
DB03251,853
DB03760,854
DB01601,855
SMP00444,856
DB06743,857
DB00147,858
SMP00372,859
DB04732,860
SMP00560,861
DB12394,862
DB06360,863
DB13114,864
DB05817,865
SMP02436,866
SMP00173,867
DB00678,868
SMP02370,869
DB09026,870
DB08931,871
SMP00552,872
SMP00020,873
DB09092,874
DB01420,875
DB00389,876
DB04740,877
DB11120,878
DB14107,879
DB00109,880
DB00252,881
SMP00396,882
SMP00045,883
SMP00490,884
SMP00334,885
DB00768,886
DB02317,887
SMP00807,888
DB00157,889
SMP63626,890
DB07669,891
SMP02331,892
DB11827,893
DB01191,894
DB08916,895
DB12274,896
DB00273,897
DB07079,898
DB00344,899
SMP00384,900
DB09122,901
DB01165,902
SMP00785,903
SMP00001,904
SMP00492,905
DB14139,906
DB12846,907
DB03843,908
DB13293,909
SMP00500,910
SMP00576,911
DB09348,912
DB01207,913
DB00421,914
DB07738,915
DB14003,916
DB01525,917
DB14009,918
DB13792,919
DB01015,920
SMP00352,921
DB09570,922
DB09502,923
DB04818,924
DB02683,925
DB00949,926
SMP00705,927
DB01077,928
DB12859,929
SMP00068,930
DB12981,931
SMP63657,932
DB03467,933
DB00087,934
DB07960,935
DB02845,936
DB00907,937
DB13168,938
DB06713,939
DB09027,940
DB08437,941
DB09205,942
DB00233,943
DB13295,944
DB13946,945
DB00810,946
SMP00523,947
SMP00075,948
SMP00461,949
DB08999,950
DB07679,951
DB05289,952
SMP00053,953
DB12235,954
DB04688,955
DB05487,956
DB06603,957
DB00511,958
DB00367,959
SMP00064,960
DB04850,961
SMP00687,962
DB02218,963
DB08081,964
DB13207,965
DB00208,966
DB07830,967
DB13747,968
DB01029,969
DB11005,970
DB11152,971
SMP00664,972
DB04948,973
DB06177,974
SMP00656,975
SMP00585,976
DB01338,977
DB08944,978
DB01486,979
DB00798,980
DB00495,981
DB01080,982
DB12028,983
SMP00683,984
DB08898,985
DB01506,986
SMP14393,987
DB06766,988
DB00912,989
SMP00942,990
DB06193,991
DB04425,992
DB06619,993
DB01267,994
DB13257,995
DB09196,996
DB09167,997
DB13503,998
DB00535,999
SMP02345,1000
SMP00199,1001
DB12212,1002
DB04853,1003
DB01409,1004
DB00795,1005
DB02632,1006
DB06802,1007
DB00908,1008
DB06133,1009
DB06715,1010
DB12618,1011
DB12649,1012
SMP00046,1013
SMP00416,1014
SMP00563,1015
SMP01904,1016
DB04938,1017
SMP02295,1018
SMP63686,1019
SMP01271,1020
SMP00906,1021
DB09284,1022
SMP06732,1023
DB03101,1024
DB05186,1025
SMP00005,1026
SMP00558,1027
DB01620,1028
DB11716,1029
DB00213,1030
DB01628,1031
DB08439,1032
DB01435,1033
SMP02075,1034
DB07715,1035
DB00038,1036
DB00322,1037
DB13866,1038
SMP00600,1039
DB11142,1040
DB00318,1041
DB12738,1042
DB04088,1043
DB08071,1044
SMP02416,1045
DB10832,1046
SMP00275,1047
DB07613,1048
DB02985,1049
DB00776,1050
SMP63613,1051
DB00025,1052
DB02267,1053
DB00586,1054
SMP00459,1055
DB00313,1056
DB01155,1057
SMP00346,1058
SMP00938,1059
DB12511,1060
DB05773,1061
SMP12022,1062
DB08865,1063
SMP63635,1064
SMP00394,1065
SMP02440,1066
DB00502,1067
DB14029,1068
DB04725,1069
DB12933,1070
DB08811,1071
DB00482,1072
DB03701,1073
SMP00116,1074
DB00332,1075
SMP00931,1076
DB01592,1077
DB00065,1078
SMP00057,1079
DB01432,1080
DB01047,1081
DB06732,1082
DB07271,1083
SMP00944,1084
DB07767,1085
DB01041,1086
DB01221,1087
SMP00100,1088
DB06413,1089
SMP00018,1090
SMP01188,1091
SMP00078,1092
DB00129,1093
DB01370,1094
SMP00111,1095
DB01593,1096
DB09061,1097
DB08627,1098
DB11701,1099
DB12567,1100
DB12184,1101
SMP00382,1102
DB00819,1103
DB12492,1104
DB00401,1105
DB00055,1106
DB00815,1107
DB01142,1108
SMP02442,1109
DB00804,1110
DB00982,1111
DB14001,1112
SMP00678,1113
DB01069,1114
DB00028,1115
SMP00554,1116
DB08738,1117
DB09147,1118
SMP01930,1119
DB12153,1120
DB05804,1121
SMP12942,1122
DB00161,1123
DB00503,1124
DB00275,1125
SMP63678,1126
SMP00700,1127
DB09285,1128
SMP01212,1129
DB07637,1130
DB00327,1131
DB08078,1132
DB06163,1133
DB04082,1134
SMP00317,1135
SMP00703,1136
SMP00814,1137
DB00501,1138
DB02600,1139
SMP00071,1140
DB11658,1141
DB11587,1142
DB00855,1143
DB09289,1144
DB06710,1145
DB12766,1146
SMP00276,1147
DB13155,1148
DB00481,1149
DB11279,1150
SMP00398,1151
DB02494,1152
DB11874,1153
DB09568,1154
DB11104,1155
DB12934,1156
SMP00671,1157
SMP00517,1158
DB11606,1159
DB07623,1160
SMP12025,1161
DB09256,1162
DB11698,1163
DB00368,1164
DB09081,1165
DB14065,1166
SMP63595,1167
DB00158,1168
DB08327,1169
SMP00581,1170
SMP01502,1171
DB13070,1172
SMP02042,1173
DB03462,1174
DB02838,1175
DB07422,1176
DB00585,1177
DB00085,1178
DB00244,1179
DB05134,1180
DB09495,1181
DB00323,1182
DB00974,1183
DB05332,1184
DB04825,1185
SMP63696,1186
DB00142,1187
DB01588,1188
DB00134,1189
DB00246,1190
DB08899,1191
DB14099,1192
DB12506,1193
SMP31699,1194
DB12869,1195
DB00896,1196
DB00555,1197
DB04087,1198
DB05295,1199
SMP01098,1200
DB00714,1201
DB00092,1202
SMP00484,1203
DB03929,1204
SMP00288,1205
DB04630,1206
DB03171,1207
DB05045,1208
DB02546,1209
DB09111,1210
SMP00119,1211
DB00418,1212
DB02745,1213
DB02552,1214
DB00563,1215
DB00289,1216
SMP01124,1217
DB01604,1218
DB12602,1219
DB09082,1220
SMP00405,1221
DB00423,1222
SMP00505,1223
DB00731,1224
DB00184,1225
DB03024,1226
DB11621,1227
DB12323,1228
DB01241,1229
DB09130,1230
SMP00283,1231
DB00351,1232
DB00954,1233
DB06682,1234
DB00480,1235
DB13877,1236
DB00345,1237
DB00131,1238
DB00200,1239
SMP00122,1240
DB01613,1241
SMP12043,1242
DB04711,1243
DB12099,1244
SMP63684,1245
DB00169,1246
DB13068,1247
DB11636,1248
DB13078,1249
DB03234,1250
SMP00366,1251
DB08453,1252
DB09207,1253
SMP00113,1254
DB02776,1255
DB00997,1256
SMP00691,1257
DB11776,1258
DB00328,1259
SMP01058,1260
DB03904,1261
SMP00701,1262
DB12248,1263
DB01992,1264
DB09141,1265
DB06815,1266
SMP00386,1267
DB12064,1268
DB04942,1269
DB06684,1270
DB00878,1271
SMP00402,1272
DB02703,1273
DB01321,1274
SMP01131,1275
DB12829,1276
DB09312,1277
SMP31694,1278
DB12525,1279
SMP00395,1280
DB13529,1281
DB01559,1282
DB08551,1283
DB11124,1284
DB09042,1285
DB00460,1286
DB05022,1287
DB07497,1288
DB01024,1289
DB00764,1290
SMP00133,1291
DB04595,1292
DB09487,1293
DB03066,1294
DB10496,1295
DB03288,1296
DB13192,1297
DB00556,1298
DB00992,1299
DB00143,1300
DB00752,1301
DB05361,1302
DB00880,1303
DB05271,1304
SMP00341,1305
DB11764,1306
DB00823,1307
SMP12004,1308
DB05956,1309
DB13183,1310
DB13307,1311
DB00066,1312
SMP02443,1313
DB13520,1314
DB00034,1315
DB00167,1316
DB13620,1317
DB09087,1318
DB01201,1319
SMP00239,1320
DB12816,1321
DB08721,1322
DB01005,1323
DB05168,1324
DB01309,1325
DB11935,1326
DB05740,1327
DB00688,1328
DB06738,1329
DB08878,1330
SMP63646,1331
DB00738,1332
DB04616,1333
DB09297,1334
SMP02312,1335
DB08080,1336
DB06812,1337
SMP00358,1338
DB06371,1339
DB00373,1340
DB09152,1341
DB05882,1342
SMP14347,1343
DB03222,1344
DB10487,1345
SMP61047,1346
DB13971,1347
DB01087,1348
SMP00342,1349
DB01538,1350
DB04429,1351
SMP00397,1352
DB01068,1353
SMP00509,1354
DB00396,1355
DB00568,1356
DB12620,1357
DB08818,1358
DB11822,1359
DB00451,1360
DB13647,1361
SMP01464,1362
DB01715,1363
DB01183,1364
DB11593,1365
SMP12052,1366
DB08174,1367
SMP01309,1368
DB11185,1369
DB12930,1370
DB12109,1371
DB01404,1372
DB01238,1373
DB06562,1374
DB00005,1375
SMP00351,1376
SMP00109,1377
DB05404,1378
DB01879,1379
SMP14307,1380
DB13952,1381
DB03585,1382
DB00852,1383
DB00571,1384
DB08522,1385
SMP02310,1386
DB07172,1387
DB01082,1388
SMP00102,1389
DB10667,1390
DB09183,1391
SMP00914,1392
DB12182,1393
SMP02096,1394
DB04526,1395
SMP00562,1396
SMP00279,1397
DB08722,1398
DB03716,1399
DB04921,1400
DB02386,1401
SMP00399,1402
DB01296,1403
DB11979,1404
DB01044,1405
DB01127,1406
DB11110,1407
DB11624,1408
SMP00933,1409
DB03754,1410
DB03399,1411
SMP00971,1412
DB08930,1413
DB11644,1414
DB01179,1415
DB08814,1416
DB09206,1417
DB02142,1418
DB00127,1419
DB00042,1420
DB04572,1421
DB00690,1422
DB07244,1423
SMP14388,1424
DB00601,1425
DB04949,1426
DB07340,1427
SMP01297,1428
SMP00693,1429
DB00230,1430
DB01428,1431
DB06759,1432
SMP00345,1433
DB04418,1434
DB08896,1435
DB06781,1436
SMP00953,1437
DB01072,1438
DB07902,1439
DB11293,1440
DB00067,1441
SMP00118,1442
DB00269,1443
DB09043,1444
DB07950,1445
DB04352,1446
DB01050,1447
SMP00623,1448
DB00144,1449
DB03721,1450
DB06145,1451
SMP00549,1452
SMP00091,1453
SMP00112,1454
DB01708,1455
DB06016,1456
SMP02067,1457
DB06746,1458
DB09029,1459
SMP01122,1460
DB12795,1461
DB00803,1462
DB01616,1463
DB01167,1464
DB00308,1465
DB12340,1466
DB04674,1467
SMP01296,1468
SMP00520,1469
DB04875,1470
DB14010,1471
SMP00218,1472
SMP00033,1473
DB03896,1474
DB13751,1475
SMP00191,1476
DB11230,1477
DB04871,1478
DB05836,1479
DB00029,1480
DB00420,1481
SMP00081,1482
DB08985,1483
SMP00325,1484
DB04831,1485
DB00963,1486
DB08902,1487
DB06789,1488
DB06698,1489
DB02263,1490
DB08786,1491
DB14187,1492
DB02044,1493
DB13131,1494
DB00639,1495
DB03758,1496
DB00531,1497
DB01610,1498
DB00182,1499
DB00887,1500
DB12401,1501
DB09342,1502
DB00533,1503
SMP00829,1504
DB08273,1505
DB02941,1506
DB00599,1507
DB00618,1508
DB02379,1509
DB00573,1510
SMP06736,1511
SMP01022,1512
DB00747,1513
DB12206,1514
DB06696,1515
DB04298,1516
DB08338,1517
DB12533,1518
DB00363,1519
DB07893,1520
DB00784,1521
SMP01057,1522
SMP00565,1523
DB04392,1524
DB06190,1525
DB12332,1526
DB04895,1527
DB13488,1528
DB01102,1529
DB01414,1530
DB00763,1531
SMP01020,1532
DB04817,1533
DB01055,1534
DB01390,1535
DB00877,1536
DB01327,1537
SMP00577,1538
SMP63611,1539
DB01016,1540
SMP00169,1541
DB12695,1542
DB08906,1543
SMP01072,1544
DB01400,1545
DB00286,1546
DB13005,1547
DB00728,1548
DB09345,1549
DB00962,1550
DB00300,1551
SMP13098,1552
DB11169,1553
DB00445,1554
DB07667,1555
DB00712,1556
DB13500,1557
DB11156,1558
SMP01041,1559
SMP00813,1560
SMP00350,1561
DB01623,1562
DB00921,1563
DB09164,1564
DB01133,1565
DB11145,1566
DB00398,1567
DB13384,1568
DB09171,1569
SMP00106,1570
DB00945,1571
DB01863,1572
DB08182,1573
DB00577,1574
DB00298,1575
DB00692,1576
DB04841,1577
DB00648,1578
DB00940,1579
SMP00423,1580
DB04074,1581
SMP00002,1582
DB09231,1583
DB12423,1584
DB00557,1585
DB01339,1586
DB01028,1587
DB06077,1588
DB01169,1589
DB01605,1590
DB01880,1591
SMP00230,1592
SMP00657,1593
DB00694,1594
DB02261,1595
SMP02382,1596
DB03637,1597
SMP14249,1598
DB01393,1599
DB11856,1600
DB00953,1601
DB06535,1602
DB00653,1603
SMP00574,1604
DB09346,1605
DB02213,1606
DB07976,1607
DB06791,1608
SMP00307,1609
DB12670,1610
DB01624,1611
DB11193,1612
SMP00242,1613
DB09011,1614
DB12085,1615
DB09099,1616
DB12031,1617
DB03193,1618
DB01056,1619
DB13024,1620
DB09274,1621
SMP00222,1622
DB11155,1623
SMP00628,1624
DB12066,1625
DB00790,1626
DB00119,1627
DB01171,1628
SMP00663,1629
DB01017,1630
DB03703,1631
SMP02352,1632
DB06433,1633
DB13066,1634
DB02839,1635
DB00112,1636
DB01232,1637
DB12753,1638
DB02767,1639
DB09101,1640
SMP00226,1641
DB04506,1642
DB04534,1643
DB12003,1644
DB07642,1645
DB07255,1646
DB04824,1647
DB00870,1648
SMP00235,1649
DB13261,1650
SMP02319,1651
SMP00983,1652
SMP00034,1653
DB06090,1654
DB00680,1655
DB13530,1656
DB06174,1657
SMP02363,1658
DB01014,1659
DB14134,1660
DB02266,1661
DB00202,1662
DB13918,1663
DB13416,1664
DB08305,1665
DB06754,1666
DB00331,1667
SMP00682,1668
DB00111,1669
DB01738,1670
DB00541,1671
DB14015,1672
SMP00165,1673
DB03407,1674
SMP00410,1675
DB05245,1676
DB01351,1677
DB12335,1678
DB12343,1679
DB08938,1680
DB09456,1681
SMP00096,1682
DB07014,1683
DB00441,1684
DB04751,1685
DB04512,1686
DB02670,1687
DB00901,1688
DB06757,1689
DB00250,1690
SMP00185,1691
DB00036,1692
DB01340,1693
DB04348,1694
DB03461,1695
DB11343,1696
DB13858,1697
DB00863,1698
SMP02050,1699
DB08810,1700
DB11181,1701
DB02527,1702
DB12025,1703
DB00743,1704
DB00266,1705
SMP00673,1706
DB01483,1707
SMP02303,1708
DB14176,1709
DB01551,1710
DB11561,1711
DB00526,1712
DB03651,1713
DB04983,1714
SMP02385,1715
SMP00376,1716
DB11598,1717
DB02743,1718
SMP00377,1719
DB04827,1720
DB11912,1721
DB06663,1722
DB05708,1723
DB12072,1724
DB11315,1725
DB00899,1726
DB04643,1727
DB01914,1728
DB11628,1729
DB01614,1730
DB01209,1731
DB05455,1732
DB00783,1733
DB07863,1734
DB00643,1735
DB03945,1736
DB01117,1737
DB14158,1738
SMP63667,1739
DB00126,1740
DB01819,1741
DB13151,1742
DB01550,1743
DB01471,1744
DB03318,1745
DB08748,1746
DB00735,1747
DB00292,1748
DB12993,1749
DB10510,1750
DB00767,1751
DB08416,1752
DB12663,1753
DB14043,1754
DB08909,1755
DB00384,1756
DB01156,1757
DB14097,1758
DB00333,1759
DB04901,1760
DB03874,1761
DB14031,1762
DB00316,1763
DB09321,1764
DB11620,1765
SMP01019,1766
DB00782,1767
DB00170,1768
DB08020,1769
DB00547,1770
DB04954,1771
DB08054,1772
DB09055,1773
DB12299,1774
DB00830,1775
DB04115,1776
DB05155,1777
DB01388,1778
DB11936,1779
DB00829,1780
DB08967,1781
DB03401,1782
DB07887,1783
DB11268,1784
DB05266,1785
DB12190,1786
DB01097,1787
DB11451,1788
DB09110,1789
DB02860,1790
DB06697,1791
DB09095,1792
DB08689,1793
DB08476,1794
DB00082,1795
SMP00658,1796
SMP02259,1797
DB13346,1798
DB03720,1799
DB11234,1800
DB03866,1801
DB13969,1802
SMP00857,1803
DB13055,1804
DB01709,1805
SMP00249,1806
DB02338,1807
DB06726,1808
